#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_524684.2	FBgn0267384	Ubc7
NP_523375.2	FBgn0025743	mbt
NP_573137.1	FBgn0030763	CG9782
NP_536796.2	FBgn0026181	Rok
NP_573138.1	FBgn0030764	CG9777
NP_523376.1	FBgn0010412	RpS19a
NP_573139.1	FBgn0261791	SNRPG
NP_573140.1	FBgn0030766	mthl1
NP_727997.1	FBgn0052573	CG32573
NP_573142.1	FBgn0030768	Nemp
NP_523377.1	FBgn0003189	r
NP_573143.1	FBgn0015336	CG15865
NP_573144.2	FBgn0030769	CG13012
NP_573145.1	FBgn0030770	CG13010
NP_573146.1	FBgn0261245	sing
NP_476777.1	FBgn0000152	Axs
NP_728003.1	FBgn0259923	Septin4
NP_728008.1	FBgn0030773	CG9676
NP_573148.2	FBgn0030774	sphe
NP_573149.1	FBgn0030775	CG9673
NP_573150.2	FBgn0030776	CG4653
NP_573151.1	FBgn0030777	CG9672
NP_573154.1	FBgn0030780	CG13008
NP_728015.1	FBgn0052572	CG32572
NP_573160.1	FBgn0027528	goe
NP_728016.1	FBgn0052571	TwdlX
NP_728017.1	FBgn0052570	TwdlY
NP_728018.2	FBgn0052569	TwdlZ
NP_728019.3	FBgn0052568	CG32568
NP_728020.1	FBgn0052574	Twdlα
NP_523378.2	FBgn0001250	if
NP_523379.2	FBgn0030786	mRpL22
NP_573161.1	FBgn0030787	CG9609
NP_573162.1	FBgn0030788	Sap30
NP_573163.1	FBgn0030789	Rrp45
NP_573164.2	FBgn0030790	CG4768
NP_996490.1	FBgn0030791	CG9132
NP_573166.1	FBgn0030792	CG4789
NP_996492.1	FBgn0030793	Rai1
NP_573168.1	FBgn0030794	CG13005
NP_573169.2	FBgn0030795	ppk28
NP_728030.2	FBgn0030796	CG4829
NP_523380.2	FBgn0024941	RSG7
NP_573173.2	FBgn0030799	CG4872
NP_573174.1	FBgn0030800	Nprl2
NP_996493.1	FBgn0030801	Polr3I
NP_573176.1	FBgn0030802	DENR
NP_573177.1	FBgn0030803	CG4880
NP_573178.1	FBgn0030804	CG13002
NP_996494.1	FBgn0053252	CG33252
NP_573179.1	FBgn0027556	CG4928
NP_573180.1	FBgn0030805	wus
NP_573181.1	FBgn0030806	CG13001
NP_573182.1	FBgn0030807	CG13000
NP_573183.2	FBgn0030808	RhoGAP15B
NP_573184.1	FBgn0030809	Ubr1
NP_728041.3	FBgn0266354	CG45002
NP_573188.1	FBgn0030813	CG4949
NP_573190.1	FBgn0030815	CG8945
NP_573189.1	FBgn0030814	CG4955
NP_573191.1	FBgn0030816	CG16700
NP_573193.1	FBgn0065032	Arpc3B
NP_573195.1	FBgn0260748	CG5004
NP_523382.1	FBgn0002590	RpS5a
NP_573196.1	FBgn0260747	Chchd2
NP_573197.2	FBgn0030823	TTLL1A
NP_573198.1	FBgn0030824	CG5070
NP_728056.1	FBgn0052564	CG32564
NP_728057.1	FBgn0052563	CG32563
NP_728059.1	FBgn0030826	CG12995
NP_573201.1	FBgn0265267	CG18258
NP_573202.1	FBgn0030828	CG5162
NP_573203.2	FBgn0030829	CG12998
NP_573204.2	FBgn0030830	CG5172
NP_573206.1	FBgn0003057	CG10598
NP_573208.1	FBgn0030833	CG8915
NP_573209.1	FBgn0030834	CG8675
NP_573211.1	FBgn0030836	CG8664
NP_573212.1	FBgn0030837	CG8661
NP_728074.1	FBgn0024238	Fim
NP_573213.1	FBgn0030838	CG5445
NP_523386.1	FBgn0004854	B-H2
NP_523387.1	FBgn0011758	B-H1
NP_788922.1	FBgn0027602	CG8611
NP_652488.1	FBgn0040877	CG12994
NP_573215.1	FBgn0030839	ENGase
NP_573216.1	FBgn0030840	p-cup
NP_573217.1	FBgn0030841	CG8568
NP_573221.2	FBgn0028343	Ankle2
NP_573225.1	FBgn0030850	stas
NP_573226.1	FBgn0030851	CG8326
NP_573227.1	FBgn0267967	corolla
NP_573228.1	FBgn0030853	ND-24
NP_573229.1	FBgn0030854	CG8289
NP_573230.1	FBgn0030855	CG5800
NP_573232.1	FBgn0030858	IntS2
NP_573233.1	FBgn0030859	CG12990
NP_573237.2	FBgn0030863	CG8188
NP_573238.1	FBgn0026192	par-6
NP_573239.1	FBgn0030864	CG8173
NP_523389.3	FBgn0026058	OdsH
NP_573243.1	FBgn0030868	CG12986
NP_573244.1	FBgn0030870	CG6398
NP_523391.3	FBgn0000617	Taf9
NP_573245.1	FBgn0030871	CG8142
NP_573246.1	FBgn0030872	Ucp4A
NP_573247.2	FBgn0030873	CG15814
NP_573248.2	FBgn0030874	Spt7
NP_728102.1	FBgn0052554	CG32554
NP_573249.1	FBgn0052557	Mco4
NP_573250.1	FBgn0030876	Srx
NP_573251.1	FBgn0030877	Arp8
NP_573252.1	FBgn0030878	CG6769
NP_728107.2	FBgn0259168	mnb
NP_573255.1	FBgn0030881	CG12985
NP_573254.1	FBgn0030880	CG6788
NP_788926.2	FBgn0030882	Gss1
NP_728118.2	FBgn0052495	Gss2
NP_573257.1	FBgn0030883	CG7772
NP_573258.1	FBgn0283469	Vps4
NP_573259.2	FBgn0030884	CG6847
NP_728123.1	FBgn0003380	Sh
NP_573261.1	FBgn0030886	CG12672
NP_573262.2	FBgn0030887	CG6867
NP_523394.1	FBgn0283476	Dhc16F
NP_573265.1	FBgn0030890	CG7536
NP_996499.1	FBgn0030892	Swt1
NP_523396.1	FBgn0021765	scu
NP_573268.1	FBgn0030894	Mvb12
NP_523397.1	FBgn0022724	Taf8
NP_573269.1	FBgn0030895	CG7135
NP_728142.1	FBgn0283471	wupA
NP_523399.1	FBgn0017418	ari-1
NP_573271.1	FBgn0030897	Frq1
NP_573272.2	FBgn0030898	Andorra
NP_525093.1	FBgn0083228	Frq2
NP_525094.1	FBgn0030899	Hesr
NP_573273.1	FBgn0030900	Him
NP_573278.1	FBgn0030905	CG15059
NP_996503.2	FBgn0030912	CG6023
NP_573286.1	FBgn0030913	kairos
NP_573287.1	FBgn0030914	CG6106
NP_476890.1	FBgn0004957	por
NP_573288.1	FBgn0030915	CG6179
NP_523400.1	FBgn0008635	βCOP
NP_523401.2	FBgn0022355	Tsf1
NP_996510.2	FBgn0052549	Nt5b
NP_573291.1	FBgn0030918	CG15056
NP_728167.1	FBgn0052548	CG32548
NP_573294.1	FBgn0030921	CG6290
NP_728169.2	FBgn0052551	CG32551
NP_728174.2	FBgn0052547	CG32547
NP_573297.1	FBgn0030926	psh
NP_573298.1	FBgn0030927	CG15046
NP_573299.1	FBgn0030928	CG15044
NP_573300.1	FBgn0030929	CG15043
NP_573301.2	FBgn0030930	Pgant7
NP_573302.1	FBgn0030931	Xrcc2
NP_476924.1	FBgn0010194	Wnt5
NP_573303.1	FBgn0030932	Ggt-1
NP_573304.1	FBgn0030933	CG6470
NP_573305.2	FBgn0027087	HisRS
NP_573307.1	FBgn0030936	CG6481
NP_573308.1	FBgn0030937	CG15042
NP_573309.1	FBgn0030938	CG15047
NP_573311.1	FBgn0030940	CG15040
NP_728186.1	FBgn0030941	wgn
NP_573313.2	FBgn0027335	Rip11
NP_573314.1	FBgn0030943	Nup35
NP_573315.1	FBgn0030944	Hou
NP_573316.1	FBgn0030945	Ing3
NP_573317.1	FBgn0030946	CG6659
NP_477499.1	FBgn0001079	fu
NP_573318.1	FBgn0030947	CG6696
NP_573319.1	FBgn0004959	phtm
NP_728191.1	FBgn0010383	Cyp18a1
NP_573320.1	FBgn0030949	Cyp308a1
NP_573321.1	FBgn0030951	CG6873
NP_728194.1	FBgn0030952	CG12609
NP_573323.1	FBgn0030955	CG6891
NP_573324.1	FBgn0030956	CG18259
NP_573325.1	FBgn0030959	CG6961
NP_524861.2	FBgn0283473	S6KL
NP_573326.1	FBgn0030960	Atg101
NP_523406.1	FBgn0001090	bnb
NP_573327.2	FBgn0030961	CG7058
NP_573329.2	FBgn0030963	CG7101
NP_523407.1	FBgn0030964	Pvf1
NP_573330.3	FBgn0085451	htk
NP_573331.1	FBgn0030966	shop
NP_573333.2	FBgn0030968	CG7322
NP_573334.1	FBgn0030969	Usp39
NP_728208.1	FBgn0052544	CG32544
NP_573335.1	FBgn0030970	CG7326
NP_573338.1	FBgn0030973	CG7332
NP_573339.1	FBgn0030974	Flacc
NP_573340.1	FBgn0030975	SdhBL
NP_573344.1	FBgn0030979	CG14190
NP_573345.1	FBgn0030980	CG7406
NP_573346.2	FBgn0030981	CG14191
NP_573347.1	FBgn0030982	CG7423
NP_573348.1	FBgn0030983	CG15882
NP_573349.4	FBgn0030984	tgy
NP_573350.1	FBgn0030985	Obp18a
NP_573352.2	FBgn0261461	RhoGAP18B
NP_573353.2	FBgn0030989	Inx5
NP_573354.1	FBgn0030990	CG7556
NP_573355.1	FBgn0030991	CG7453
NP_573357.1	FBgn0030993	Mec2
NP_573358.1	FBgn0030994	HP1D3csd
NP_573359.1	FBgn0030995	CG7914
NP_573360.1	FBgn0030996	CG14194
NP_573361.1	FBgn0030997	CG7990
NP_573362.1	FBgn0027603	Ulp1
NP_728227.1	FBgn0030998	CG14195
NP_573364.1	FBgn0030999	Mur18B
NP_573365.1	FBgn0031000	Muc18B
NP_573367.1	FBgn0031002	CG14196
NP_573368.2	FBgn0031003	CG7889
NP_573369.1	FBgn0031004	CG7992
NP_573370.1	FBgn0031005	Hs3st-B
NP_573371.1	FBgn0031006	rictor
NP_573373.1	FBgn0031008	CG8010
NP_728236.1	FBgn0052537	CG32537
NP_728237.1	FBgn0052536	CG32536
NP_573376.2	FBgn0031011	CG8034
NP_573377.1	FBgn0031012	CG8051
NP_573378.1	FBgn0259834	out
NP_573382.1	FBgn0031016	kek5
NP_728244.1	FBgn0052533	CG32533
NP_573383.1	FBgn0031018	narya
NP_728245.1	FBgn0044030	mRpS14
NP_573384.1	FBgn0031020	Naa15-16
NP_573385.1	FBgn0031021	ND-18
NP_573386.2	FBgn0031022	Snrnp48
NP_652499.2	FBgn0040890	ksh
NP_477451.1	FBgn0027621	Pfrx
NP_573387.1	FBgn0031023	CG14200
NP_573390.1	FBgn0031026	CG12231
NP_608318.5	FBgn0052532	CG32532
NP_728264.1	FBgn0026430	Grip84
NP_728267.1	FBgn0031030	Tao
NP_608320.2	FBgn0031031	CG14218
NP_608321.1	FBgn0031032	CG14204
NP_608322.1	FBgn0031033	CG14219
NP_608323.1	FBgn0031034	CG14205
NP_608324.1	FBgn0285947	RpS10b
NP_608325.1	FBgn0031036	CG14220
NP_728275.1	FBgn0031037	CG14207
NP_608327.2	FBgn0031038	Tyler
NP_608328.1	FBgn0031040	CG14210
NP_608329.1	FBgn0031041	Pstk
NP_608332.2	FBgn0031044	MKP-4
NP_608333.1	FBgn0031045	CG14212
NP_608335.1	FBgn0031047	Rcd-1
NP_608336.1	FBgn0031048	CG12237
NP_608337.1	FBgn0031049	Sec61γ
NP_608338.1	FBgn0031050	Arp10
NP_608339.2	FBgn0031051	Ranbp21
NP_608340.2	FBgn0031052	Elys
NP_608341.1	FBgn0031053	CG14223
NP_608342.1	FBgn0031054	Ssu72
NP_523411.1	FBgn0004057	G6pd
NP_523412.1	FBgn0043903	dome
NP_608344.1	FBgn0031057	Ubqn
NP_608345.2	FBgn0031058	CG14227
NP_523413.1	FBgn0086384	Mer
NP_608346.1	FBgn0031059	CG14229
NP_523414.1	FBgn0010341	Cdc42
NP_608347.1	FBgn0031060	Tcs4
NP_608348.1	FBgn0031061	CG14232
NP_608349.1	FBgn0031062	CG14230
NP_652615.1	FBgn0040089	meso18E
NP_608350.2	FBgn0031064	CG12531
NP_523415.1	FBgn0010380	AP-1-2β
NP_728294.1	FBgn0031066	COX6B
NP_652669.1	FBgn0042132	CG18809
NP_608352.2	FBgn0052528	parvin
NP_608354.1	FBgn0031069	Abcd3
NP_608355.1	FBgn0031070	CG12702
NP_608356.1	FBgn0259789	zld
NP_608357.2	FBgn0026174	SkpD
NP_608358.1	FBgn0026175	SkpC
NP_608359.1	FBgn0031074	SkpE
NP_608363.1	FBgn0261811	pico
NP_728308.1	FBgn0031078	Nup205
NP_608361.3	FBgn0031077	THADA
NP_608360.2	FBgn0052529	Hers
NP_523416.2	FBgn0086782	amn
NP_608364.2	FBgn0031080	CG12655
NP_523417.2	FBgn0031081	Nep3
NP_608365.1	FBgn0031082	lky
NP_608368.1	FBgn0031085	CG9570
NP_608369.1	FBgn0031086	fd19B
NP_728315.1	FBgn0062565	Or19b
NP_652406.1	FBgn0040784	karr
NP_608371.2	FBgn0031088	CG15322
NP_525013.2	FBgn0041626	Or19a
NP_608372.1	FBgn0031089	aspr
NP_608373.1	FBgn0031090	Rab35
NP_608374.1	FBgn0031091	Phf7
NP_608375.1	FBgn0031092	CG9577
NP_608376.1	FBgn0031093	CG9581
NP_608377.1	FBgn0031094	CG9578
NP_524670.2	FBgn0067861	Sdic1
NP_996516.1	FBgn0053497	Sdic2
NP_477075.2	FBgn0003654	sw
NP_608378.2	FBgn0031097	obst-A
NP_523418.1	FBgn0022770	Peritrophin-A
NP_608379.1	FBgn0031098	CG17068
NP_523419.1	FBgn0015789	Rab10
NP_572374.1	FBgn0027107	Inx6
NP_608382.2	FBgn0031100	CG1504
NP_608383.1	FBgn0031101	CG1631
NP_608385.1	FBgn0031103	CG12679
NP_608387.1	FBgn0027334	l(1)G0004
NP_523420.1	FBgn0031106	Syx16
NP_608388.2	FBgn0031107	HERC2
NP_608389.2	FBgn0031108	CG15459
NP_652293.1	FBgn0040651	CG15458
NP_728338.2	FBgn0031109	Obp19a
NP_608391.2	FBgn0031110	Obp19b
NP_608392.1	FBgn0031111	Obp19c
NP_523421.2	FBgn0011280	Obp19d
NP_524803.1	FBgn0023177	Pp4-19C
NP_523422.4	FBgn0031114	cactin
NP_652292.1	FBgn0040650	CG15456
NP_608393.1	FBgn0031115	CG11710
NP_523423.1	FBgn0002641	mal
NP_728346.2	FBgn0031116	CG1695
NP_608395.6	FBgn0052506	tbc
NP_652291.1	FBgn0040649	CG15461
NP_608397.1	FBgn0031119	CG1812
NP_524080.1	FBgn0026323	Tak1
NP_608403.1	FBgn0031126	Cyp6v1
NP_608404.1	FBgn0031127	CG1835
NP_608405.4	FBgn0031128	hydra
NP_523424.2	FBgn0003300	run
NP_608406.1	FBgn0031129	CG1324
NP_608407.1	FBgn0031130	CG15452
NP_608410.2	FBgn0085387	shakB
NP_728363.1	FBgn0052507	CG32507
NP_608409.1	FBgn0031132	CG15450
NP_608411.2	FBgn0031134	CG1314
NP_728367.3	FBgn0261624	I-3
NP_728371.1	FBgn0031139	CG11227
NP_608417.2	FBgn0261675	Npc1b
NP_523426.1	FBgn0011834	Ser6
NP_608418.1	FBgn0031141	CG1304
NP_728377.1	FBgn0040648	CG11666
NP_608419.1	FBgn0031142	r-cup
NP_608420.1	FBgn0031143	CG1532
NP_608422.1	FBgn0031145	Ntf-2
NP_608423.1	FBgn0031146	CG15449
NP_524696.2	FBgn0025814	Mgstl
NP_608424.1	FBgn0031148	Cbs
NP_608425.1	FBgn0031149	Stt3A
NP_608426.1	FBgn0031150	bves
NP_608428.1	FBgn0052512	CG32512
NP_608430.2	FBgn0031155	CG15446
NP_608432.1	FBgn0031157	CG1503
NP_608435.2	FBgn0003950	unc
NP_728390.1	FBgn0031161	CG15445
NP_608438.1	FBgn0287645	ccb
NP_608439.2	FBgn0031164	CG1724
NP_728397.1	FBgn0052521	Mnr
NP_728401.1	FBgn0052523	CG32523
NP_608443.1	FBgn0031168	CG1722
NP_608444.2	FBgn0031169	CG1494
NP_608445.2	FBgn0031170	Abca3
NP_728408.3	FBgn0031171	CG1801
NP_608447.1	FBgn0020369	Rpt6
NP_608449.1	FBgn0029067	Ctdnep1
NP_608450.1	FBgn0031174	CG1486
NP_728415.4	FBgn0015558	tty
NP_525097.1	FBgn0000709	fliI
NP_523428.1	FBgn0015379	dod
NP_523429.1	FBgn0015527	peng
NP_476738.3	FBgn0003464	sol
NP_523430.1	FBgn0011710	Septin1
NP_523433.2	FBgn0003423	slgA
NP_523434.2	FBgn0001565	Ddx56
NP_523435.1	FBgn0020272	mst
NP_523436.1	FBgn0028583	lcs
NP_608451.1	FBgn0031176	whe
NP_608453.1	FBgn0031178	CG10918
NP_608456.1	FBgn0031181	Ir20a
NP_608457.1	FBgn0031182	Cyp6t1
NP_652145.1	FBgn0027588	GCS2α
NP_728438.2	FBgn0040028	CG17450
NP_996529.1	FBgn0053502	CG33502
NP_728441.1	FBgn0052820	CG32820
NP_728443.1	FBgn0052857	CG32857
NP_728444.1	FBgn0052819	CG32819
NP_728447.2	FBgn0285970	CG32500
NP_728449.1	FBgn0024807	DIP1
NP_608458.1	FBgn0031183	CG14621
NP_608459.1	FBgn0031184	CG14615
NP_608460.1	FBgn0014395	tilB
NP_608461.1	FBgn0266848	wap
NP_608463.1	FBgn0031188	CG14613
NP_608464.1	FBgn0031189	Trmt10A
NP_608465.1	FBgn0031190	CG12576
NP_523437.2	FBgn0262866	S6kII
NP_608468.1	FBgn0031194	CG17598
NP_608470.1	FBgn0031196	Cluap1
NP_608471.1	FBgn0031197	CG17601
NP_728468.1	FBgn0052499	Cda4
NP_608475.1	FBgn0031201	CG12446
NP_523438.1	FBgn0000719	fog
NP_722584.1	FBgn0002121	l(2)gl
NP_722590.2	FBgn0051973	Cda5
NP_608486.1	FBgn0067779	dbr
NP_608487.1	FBgn0031213	galectin
NP_608488.3	FBgn0031214	CG11374
NP_524820.2	FBgn0002931	net
NP_608489.2	FBgn0031216	Zir
NP_608490.1	FBgn0031217	Creld
NP_608491.3	FBgn0026787	Nhe1
NP_524923.1	FBgn0005278	Sams
NP_608492.1	FBgn0031219	CG13694
NP_722602.1	FBgn0031220	CG4822
NP_722605.1	FBgn0288229	CG3164
NP_476570.1	FBgn0001142	Gs1
NP_722607.1	FBgn0051976	ovm
NP_608497.1	FBgn0031224	CG11454
NP_608498.3	FBgn0259818	CG42399
NP_608500.1	FBgn0031227	Pus10
NP_722612.1	FBgn0031228	ND-15
NP_608501.1	FBgn0031229	CG3436
NP_722615.1	FBgn0016977	spen
NP_523440.1	FBgn0031231	mRpL10
NP_608502.1	FBgn0031232	CG11617
NP_608503.1	FBgn0031233	Tbc1d15-17
NP_608505.1	FBgn0031235	CG13693
NP_524749.1	FBgn0283652	Rpp30
NP_608507.1	FBgn0031238	Dus1
NP_608508.1	FBgn0031239	CG17075
NP_608509.1	FBgn0031240	CG3345
NP_608511.1	FBgn0086912	mbm
NP_608510.2	FBgn0086856	CG11555
NP_608512.2	FBgn0086855	CG17078
NP_523443.1	FBgn0003444	smo
NP_608513.1	FBgn0031244	CG11601
NP_608514.1	FBgn0031245	CG3625
NP_608515.1	FBgn0025686	Amnionless
NP_608516.1	FBgn0031247	CG11562
NP_477208.1	FBgn0017457	U2af38
NP_477354.1	FBgn0024352	Stip1
NP_477270.2	FBgn0020622	Pi3K21B
NP_995605.1	FBgn0004611	Plc21C
NP_608517.1	FBgn0031248	CG11912
NP_608518.1	FBgn0031249	CG11911
NP_787956.1	FBgn0053127	CG33127
NP_722627.1	FBgn0051921	CG31921
NP_722628.1	FBgn0031250	Ent1
NP_722629.1	FBgn0000061	al
NP_608520.1	FBgn0031251	CG4213
NP_476708.1	FBgn0003278	Polr1B
NP_995607.1	FBgn0264855	AP-2α
NP_477329.1	FBgn0263933	ebi
NP_608521.1	FBgn0031252	CG13690
NP_476630.1	FBgn0002593	RpLP1
NP_608522.1	FBgn0031253	CG11885
NP_608523.1	FBgn0031254	CG13692
NP_608524.1	FBgn0031255	BBS8
NP_476840.2	FBgn0004583	ex
NP_787957.1	FBgn0015924	crq
NP_608525.1	FBgn0031256	shv
NP_608526.1	FBgn0031257	CG4133
NP_608527.2	FBgn0031258	CG4297
NP_608528.1	FBgn0027592	MED15
NP_722636.1	FBgn0043364	cbt
NP_476978.1	FBgn0010602	lwr
NP_523444.1	FBgn0031260	Spp
NP_525098.1	FBgn0031261	nAChRβ3
NP_523445.1	FBgn0005660	Ets21C
NP_995608.1	FBgn0260933	rempA
NP_608531.1	FBgn0031263	Tspo
NP_608532.1	FBgn0031264	uncNacβ
NP_608533.1	FBgn0031265	CG2794
NP_477294.2	FBgn0021874	Nle
NP_608535.1	FBgn0031267	Ipk2
NP_608536.1	FBgn0031268	cold
NP_477330.1	FBgn0023489	Pph13
NP_608538.2	FBgn0031270	CG13689
NP_608539.2	FBgn0040106	lectin-21Cb
NP_652642.2	FBgn0040107	lectin-21Ca
NP_608540.1	FBgn0031273	CG2839
NP_523446.2	FBgn0284247	ds
NP_524925.1	FBgn0011244	Hsp60B
NP_523447.2	FBgn0031275	GABA-B-R3
NP_608541.1	FBgn0031276	CG12506
NP_652360.1	FBgn0040725	CG13946
NP_608542.1	FBgn0031277	CG13947
NP_608543.1	FBgn0031279	CG3544
NP_477213.1	FBgn0000442	Pkg21D
NP_722652.1	FBgn0051658	Nnf1b
NP_608544.1	FBgn0086130	Dbp21E2
NP_608545.1	FBgn0031281	Saf6
NP_608546.1	FBgn0031282	Pex12
NP_608547.2	FBgn0031283	CG15880
NP_608548.1	FBgn0031284	PGAP2
NP_477156.1	FBgn0015621	Clp
NP_608549.2	FBgn0031285	CG3662
NP_608550.1	FBgn0031286	CG3862
NP_722657.1	FBgn0010583	dock
NP_608551.1	FBgn0031287	CG4291
NP_477265.1	FBgn0020545	kraken
NP_608552.1	FBgn0031288	CG13949
NP_722663.1	FBgn0029095	aru
NP_477240.1	FBgn0020305	dbe
NP_476656.1	FBgn0002936	ninaA
NP_608555.2	FBgn0031292	CG15824
NP_476624.1	FBgn0002563	Lsp1β
NP_608557.4	FBgn0046113	GluRIIC
NP_608558.1	FBgn0028481	Tmtc2
NP_608562.4	FBgn0031294	IA-2
NP_722673.1	FBgn0031295	CG4375
NP_608561.2	FBgn0031296	gNacα
NP_523450.1	FBgn0003310	S
NP_523451.2	FBgn0015905	ast
NP_608563.1	FBgn0031298	Atg4a
NP_722676.3	FBgn0031299	CG4629
NP_608565.1	FBgn0261938	PolrMT
NP_608566.1	FBgn0031301	CG14339
NP_608567.2	FBgn0031302	CG14340
NP_722679.1	FBgn0016926	Pino
NP_608569.1	FBgn0031304	TBC1D23
NP_608570.1	FBgn0031305	Iris
NP_608572.1	FBgn0031307	MFS3
NP_608573.1	FBgn0283525	l(2)10685
NP_608574.2	FBgn0031309	Tfb4
NP_608575.1	FBgn0031310	Vps29
NP_608577.2	FBgn0031312	Tango14
NP_608578.1	FBgn0031313	CG5080
NP_608579.1	FBgn0031314	IntS14
NP_608580.2	FBgn0031315	CG14341
NP_524666.2	FBgn0024314	Plap
NP_722687.1	FBgn0051922	Snrnp20
NP_608581.2	FBgn0031317	Charon
NP_608582.2	FBgn0031318	CG4887
NP_608583.5	FBgn0031319	CG4896
NP_608584.1	FBgn0031320	CG5126
NP_608585.1	FBgn0031321	Tgt
NP_608587.1	FBgn0031323	CG5139
NP_652358.1	FBgn0040723	CG5011
NP_608588.2	FBgn0031324	CG14342
NP_608590.2	FBgn0259229	CG42329
NP_608591.1	FBgn0031327	CG5397
NP_608592.2	FBgn0041097	robo3
NP_476998.1	FBgn0011294	a5
NP_608594.2	FBgn0031331	CG5440
NP_477408.1	FBgn0026141	Cdlc2
NP_608595.2	FBgn0031332	CG5556
NP_608596.1	FBgn0031333	CG5561
NP_722701.2	FBgn0051924	CG31924
NP_608598.1	FBgn0031335	CG5565
NP_722702.1	FBgn0051659	CG31659
NP_608599.1	FBgn0031337	CG14346
NP_722705.1	FBgn0051928	CG31928
NP_787961.1	FBgn0053128	CG33128
NP_722706.1	FBgn0051926	CG31926
NP_722707.1	FBgn0051661	CG31661
NP_608601.1	FBgn0031343	CG18131
NP_608603.1	FBgn0031345	CG18132
NP_523453.1	FBgn0026398	Or22a
NP_477425.1	FBgn0026397	Or22b
NP_608605.1	FBgn0031347	nis
NP_608608.2	FBgn0051935	Rab3GAP1
NP_608609.1	FBgn0031351	CG14352
NP_722715.1	FBgn0021906	RFeSP
NP_477005.1	FBgn0011570	cpb
NP_608612.3	FBgn0031356	CG17660
NP_608613.1	FBgn0031357	mRpL48
NP_608614.1	FBgn0086698	frtz
NP_608615.1	FBgn0031359	Rim2
NP_722721.1	FBgn0000579	Eno
NP_722725.1	FBgn0260648	Rrp40
NP_608616.2	FBgn0031360	CG31937
NP_608617.1	FBgn0031361	CG17652
NP_608618.1	FBgn0264494	CG17646
NP_608619.1	FBgn0027597	CG17712
NP_608620.1	FBgn0031364	CG17648
NP_722729.2	FBgn0041249	Gr22f
NP_608621.1	FBgn0031365	CG17650
NP_722731.1	FBgn0045497	Gr22e
NP_722732.2	FBgn0265138	Gr22c
NP_722733.1	FBgn0045501	Gr22a
NP_722734.1	FBgn0051933	CG31933
NP_608623.2	FBgn0031367	c-cup
NP_995611.2	FBgn0051665	wry
NP_722738.1	FBgn0051663	CG31663
NP_608628.1	FBgn0031372	CG7295
NP_608629.3	unknown ID	-
NP_608632.1	FBgn0267972	Der-1
NP_608633.1	FBgn0031377	CG15356
NP_608634.1	FBgn0031378	CG15362
NP_608635.1	FBgn0031379	CG7289
NP_722745.1	FBgn0001125	Got2
NP_608637.1	FBgn0031381	Npc2a
NP_722746.2	FBgn0043539	Obp22a
NP_652353.2	FBgn0040718	CG15353
NP_652352.1	FBgn0040717	Nplp4
NP_608640.2	FBgn0031384	CG4238
NP_652638.2	FBgn0259192	CG42296
NP_476753.1	FBgn0003557	Su(dx)
NP_523454.2	FBgn0026396	Or22c
NP_608644.1	FBgn0031388	CG12674
NP_608645.1	FBgn0031389	CG4259
NP_722762.1	FBgn0004507	Glyp
NP_608646.3	FBgn0031390	tho2
NP_608647.1	FBgn0031391	CG11723
NP_608648.1	FBgn0027509	Tbcd
NP_722765.2	FBgn0031392	AIF
NP_608650.1	FBgn0031393	CG15382
NP_722766.1	FBgn0000097	aop
NP_608654.1	FBgn0031397	CG15385
NP_476940.1	FBgn0010288	Uch
NP_608655.3	FBgn0031398	daed
NP_652351.1	FBgn0040715	CG15386
NP_608656.1	FBgn0031399	mio
NP_608657.1	FBgn0031401	papi
NP_608658.1	FBgn0267378	sau
NP_608660.3	FBgn0051679	Tengl3
NP_722779.1	FBgn0052463	Tengl2
NP_722780.1	FBgn0051682	Tengl1
NP_608661.1	FBgn0264979	CG4267
NP_523456.1	FBgn0011832	Ser12
NP_722784.1	FBgn0042186	CG17239
NP_722785.1	FBgn0042187	CG17234
NP_608662.1	FBgn0031406	Send1
NP_608663.1	FBgn0031407	CG4270
NP_722787.1	FBgn0250841	CG17242
NP_608665.1	FBgn0031409	CG4271
NP_722789.1	FBgn0051681	CG31681
NP_608666.1	FBgn0031410	CG17237
NP_608667.1	FBgn0028570	robl22E
NP_722791.1	FBgn0051949	CG31949
NP_608668.2	FBgn0031412	CG16995
NP_608669.1	FBgn0031413	CG9967
NP_523457.1	FBgn0014010	Rab5
NP_608673.1	FBgn0261647	Axud1
NP_608675.1	FBgn0031418	CG3609
NP_608676.2	FBgn0031419	Mterf4
NP_608677.1	FBgn0031420	Atxn7
NP_608678.1	FBgn0264672	Eogt
NP_608679.1	FBgn0031422	PIG-Wa
NP_608680.1	FBgn0031423	CG3557
NP_608682.3	FBgn0031426	CG18641
NP_722807.1	FBgn0051948	CG31948
NP_608684.1	FBgn0031428	CG9886
NP_477311.1	FBgn0000490	dpp
NP_787963.2	FBgn0011818	oaf
NP_608686.1	FBgn0031430	CG3528
NP_608687.2	FBgn0031431	CG3515
NP_608688.3	FBgn0031432	Cyp309a1
NP_608689.2	FBgn0041337	Cyp309a2
NP_477440.1	FBgn0026778	Rad1
NP_608690.2	FBgn0031434	insv
NP_608691.1	FBgn0031435	Elba2
NP_608693.1	FBgn0031437	Arpc5
NP_608694.2	FBgn0026479	Drp1
